@OwnerUserId_a,@UpvoteCount,@DownvoteCount,"(2, 8)","(10, 10)","(8, 32)"
21624.0,1.0,0.0,0.2727,0.5238,0.2195
22733.0,2.0,0.0,0.3333,0.5455,0.2381
27900.0,73.0,0.0,0.9036,0.8925,0.7168
118.0,23.0,0.0,0.7576,0.7674,0.4921
26671.0,24.0,0.0,0.7647,0.7727,0.5
32934.0,0.0,1.0,0.1818,0.4762,0.1951
10220.0,7.0,0.0,0.5294,0.6296,0.3191
,0.0,0.0,0.2,0.5,0.2
40589.0,36.0,1.0,0.8085,0.807,0.5714
31433.0,7.0,0.0,0.5294,0.6296,0.3191
20457.0,9.0,0.0,0.5789,0.6552,0.3469
28972.0,15.0,0.0,0.68,0.7143,0.4182
938.0,28.0,0.0,0.7895,0.7917,0.5294
22733.0,2.0,0.0,0.3333,0.5455,0.2381
4140.0,4.0,0.0,0.4286,0.5833,0.2727
12047.0,5.0,0.0,0.4667,0.6,0.2889
17811.0,1.0,0.0,0.2727,0.5238,0.2195
9646.0,2.0,0.0,0.3333,0.5455,0.2381
36320.0,0.0,0.0,0.2,0.5,0.2
32436.0,1.0,0.0,0.2727,0.5238,0.2195
16083.0,0.0,0.0,0.2,0.5,0.2
22733.0,13.0,0.0,0.6522,0.697,0.3962
,7.0,0.0,0.5294,0.6296,0.3191
12587.0,16.0,0.0,0.6923,0.7222,0.4286
38642.0,2.0,0.0,0.3333,0.5455,0.2381
11600.0,8.0,0.0,0.5556,0.6429,0.3333
32436.0,0.0,0.0,0.2,0.5,0.2
11365.0,16.0,0.0,0.6923,0.7222,0.4286
27418.0,28.0,0.0,0.7895,0.7917,0.5294
15477.0,4.0,0.0,0.4286,0.5833,0.2727
118.0,1.0,0.0,0.2727,0.5238,0.2195
49505.0,0.0,0.0,0.2,0.5,0.2
42750.0,0.0,0.0,0.2,0.5,0.2
64907.0,0.0,0.0,0.2,0.5,0.2
21552.0,3.0,0.0,0.3846,0.5652,0.2558
42234.0,1.0,0.0,0.2727,0.5238,0.2195
4050.0,1.0,0.0,0.2727,0.5238,0.2195
7734.0,77.0,0.0,0.908,0.8969,0.7265
284.0,1.0,0.0,0.2727,0.5238,0.2195
4231.0,3.0,0.0,0.3846,0.5652,0.2558
4091.0,4.0,0.0,0.4286,0.5833,0.2727
43.0,2.0,0.0,0.3333,0.5455,0.2381
40592.0,3.0,0.0,0.3846,0.5652,0.2558
612.0,5.0,0.0,0.4667,0.6,0.2889
11365.0,2.0,0.0,0.3333,0.5455,0.2381
,0.0,0.0,0.2,0.5,0.2
40592.0,6.0,4.0,0.4,0.5333,0.28
22733.0,61.0,0.0,0.8873,0.8765,0.6832
10529.0,74.0,0.0,0.9048,0.8936,0.7193
11349.0,21.0,0.0,0.7419,0.7561,0.4754
37082.0,5.0,0.0,0.4667,0.6,0.2889
23035.0,10.0,0.0,0.6,0.6667,0.36
6215.0,4.0,0.0,0.4286,0.5833,0.2727
15446.0,10.0,0.0,0.6,0.6667,0.36
12573.0,3.0,0.0,0.3846,0.5652,0.2558
32436.0,4.0,0.0,0.4286,0.5833,0.2727
15949.0,2.0,0.0,0.3333,0.5455,0.2381
22592.0,1.0,0.0,0.2727,0.5238,0.2195
481.0,2.0,0.0,0.3333,0.5455,0.2381
12438.0,0.0,0.0,0.2,0.5,0.2
12587.0,2.0,0.0,0.3333,0.5455,0.2381
1424.0,7.0,0.0,0.5294,0.6296,0.3191
4231.0,10.0,0.0,0.6,0.6667,0.36
958.0,14.0,1.0,0.64,0.6857,0.4
1471.0,3.0,0.0,0.3846,0.5652,0.2558
41546.0,2.0,0.0,0.3333,0.5455,0.2381
118.0,4.0,0.0,0.4286,0.5833,0.2727
,0.0,0.0,0.2,0.5,0.2
12.0,5.0,0.0,0.4667,0.6,0.2889
118.0,4.0,0.0,0.4286,0.5833,0.2727
35071.0,1.0,1.0,0.25,0.5,0.2143
,4.0,0.0,0.4286,0.5833,0.2727
26958.0,4.0,0.0,0.4286,0.5833,0.2727
,0.0,0.0,0.2,0.5,0.2
11600.0,1.0,0.0,0.2727,0.5238,0.2195
10094.0,6.0,0.0,0.5,0.6154,0.3043
28972.0,0.0,0.0,0.2,0.5,0.2
612.0,2.0,0.0,0.3333,0.5455,0.2381
38446.0,2.0,0.0,0.3333,0.5455,0.2381
32436.0,3.0,1.0,0.3571,0.5417,0.25
38446.0,3.0,0.0,0.3846,0.5652,0.2558
11365.0,8.0,0.0,0.5556,0.6429,0.3333
41843.0,2.0,0.0,0.3333,0.5455,0.2381
9920.0,8.0,1.0,0.5263,0.6207,0.3265
14899.0,3.0,2.0,0.3333,0.52,0.2444
39017.0,3.0,0.0,0.3846,0.5652,0.2558
8426.0,4.0,0.0,0.4286,0.5833,0.2727
20036.0,2.0,0.0,0.3333,0.5455,0.2381
41443.0,1.0,0.0,0.2727,0.5238,0.2195
11365.0,35.0,0.0,0.8222,0.8182,0.5733
42306.0,4.0,2.0,0.375,0.5385,0.2609
11434.0,2.0,0.0,0.3333,0.5455,0.2381
32436.0,2.0,0.0,0.3333,0.5455,0.2381
11365.0,33.0,0.0,0.814,0.8113,0.5616
31149.0,6.0,0.0,0.5,0.6154,0.3043
22733.0,6.0,0.0,0.5,0.6154,0.3043
7386.0,19.0,0.0,0.7241,0.7436,0.4576
244.0,3.0,0.0,0.3846,0.5652,0.2558
4384.0,5.0,1.0,0.4375,0.5769,0.2826
41628.0,4.0,0.0,0.4286,0.5833,0.2727
17885.0,1.0,0.0,0.2727,0.5238,0.2195
38378.0,18.0,0.0,0.7143,0.7368,0.4483
,1.0,0.0,0.2727,0.5238,0.2195
10225.0,6.0,0.0,0.5,0.6154,0.3043
41443.0,6.0,0.0,0.5,0.6154,0.3043
53.0,11.0,0.0,0.619,0.6774,0.3725
31149.0,7.0,0.0,0.5294,0.6296,0.3191
22733.0,10.0,0.0,0.6,0.6667,0.36
20036.0,6.0,0.0,0.5,0.6154,0.3043
2700.0,5.0,0.0,0.4667,0.6,0.2889
532.0,2.0,0.0,0.3333,0.5455,0.2381
22733.0,4.0,0.0,0.4286,0.5833,0.2727
40592.0,1.0,0.0,0.2727,0.5238,0.2195
,2.0,1.0,0.3077,0.5217,0.2326
40592.0,1.0,0.0,0.2727,0.5238,0.2195
41207.0,1.0,0.0,0.2727,0.5238,0.2195
118.0,3.0,0.0,0.3846,0.5652,0.2558
12438.0,2.0,0.0,0.3333,0.5455,0.2381
40592.0,5.0,2.0,0.4118,0.5556,0.2766
612.0,14.0,0.0,0.6667,0.7059,0.4074
14885.0,3.0,0.0,0.3846,0.5652,0.2558
11600.0,2.0,0.0,0.3333,0.5455,0.2381
26671.0,6.0,0.0,0.5,0.6154,0.3043
22733.0,1.0,0.0,0.2727,0.5238,0.2195
929.0,9.0,0.0,0.5789,0.6552,0.3469
40592.0,2.0,1.0,0.3077,0.5217,0.2326
346.0,12.0,0.0,0.6364,0.6875,0.3846
96.0,7.0,1.0,0.5,0.6071,0.3125
501.0,4.0,0.0,0.4286,0.5833,0.2727
6110.0,2.0,0.0,0.3333,0.5455,0.2381
24384.0,1.0,0.0,0.2727,0.5238,0.2195
,16.0,0.0,0.6923,0.7222,0.4286
452.0,47.0,2.0,0.8305,0.8261,0.618
42317.0,5.0,0.0,0.4667,0.6,0.2889
30688.0,55.0,0.0,0.8769,0.8667,0.6632
42322.0,9.0,5.0,0.4583,0.5588,0.3148
42333.0,10.0,2.0,0.5455,0.625,0.3462
20825.0,12.0,1.0,0.6087,0.6667,0.3774
42371.0,6.0,1.0,0.4706,0.5926,0.2979
9646.0,29.0,0.0,0.7949,0.7959,0.5362
33018.0,4.0,0.0,0.4286,0.5833,0.2727
29181.0,1.0,0.0,0.2727,0.5238,0.2195
41207.0,3.0,0.0,0.3846,0.5652,0.2558
,9.0,0.0,0.5789,0.6552,0.3469
40589.0,4.0,1.0,0.4,0.56,0.2667
32436.0,6.0,0.0,0.5,0.6154,0.3043
,15.0,1.0,0.6538,0.6944,0.4107
22080.0,12.0,0.0,0.6364,0.6875,0.3846
32436.0,4.0,1.0,0.4,0.56,0.2667
118.0,6.0,0.0,0.5,0.6154,0.3043
612.0,32.0,0.0,0.8095,0.8077,0.5556
53.0,4.0,0.0,0.4286,0.5833,0.2727
5762.0,6.0,0.0,0.5,0.6154,0.3043
42265.0,9.0,0.0,0.5789,0.6552,0.3469
43106.0,2.0,1.0,0.3077,0.5217,0.2326
22733.0,6.0,0.0,0.5,0.6154,0.3043
30965.0,2.0,0.0,0.3333,0.5455,0.2381
12438.0,3.0,0.0,0.3846,0.5652,0.2558
118.0,9.0,0.0,0.5789,0.6552,0.3469
24384.0,4.0,0.0,0.4286,0.5833,0.2727
34050.0,4.0,0.0,0.4286,0.5833,0.2727
10941.0,0.0,0.0,0.2,0.5,0.2
12391.0,3.0,0.0,0.3846,0.5652,0.2558
22733.0,5.0,0.0,0.4667,0.6,0.2889
11365.0,4.0,0.0,0.4286,0.5833,0.2727
11718.0,3.0,0.0,0.3846,0.5652,0.2558
22733.0,4.0,0.0,0.4286,0.5833,0.2727
11600.0,5.0,0.0,0.4667,0.6,0.2889
4384.0,11.0,0.0,0.619,0.6774,0.3725
118.0,26.0,1.0,0.7568,0.766,0.5075
40592.0,9.0,2.0,0.5238,0.6129,0.3333
28972.0,14.0,2.0,0.6154,0.6667,0.3929
13552.0,6.0,0.0,0.5,0.6154,0.3043
22733.0,2.0,0.0,0.3333,0.5455,0.2381
346.0,10.0,0.0,0.6,0.6667,0.36
1352.0,5.0,0.0,0.4667,0.6,0.2889
532.0,4.0,0.0,0.4286,0.5833,0.2727
4237.0,0.0,0.0,0.2,0.5,0.2
65.0,18.0,0.0,0.7143,0.7368,0.4483
1467.0,3.0,0.0,0.3846,0.5652,0.2558
9371.0,2.0,0.0,0.3333,0.5455,0.2381
41207.0,0.0,0.0,0.2,0.5,0.2
41207.0,0.0,0.0,0.2,0.5,0.2
39017.0,0.0,0.0,0.2,0.5,0.2
32124.0,1.0,0.0,0.2727,0.5238,0.2195
40592.0,0.0,0.0,0.2,0.5,0.2
42362.0,1.0,0.0,0.2727,0.5238,0.2195
4384.0,30.0,3.0,0.7442,0.7547,0.5205
11992.0,22.0,2.0,0.7059,0.7273,0.4688
12438.0,8.0,0.0,0.5556,0.6429,0.3333
118.0,24.0,0.0,0.7647,0.7727,0.5
42446.0,2.0,0.0,0.3333,0.5455,0.2381
41207.0,4.0,0.0,0.4286,0.5833,0.2727
8705.0,4.0,1.0,0.4,0.56,0.2667
40589.0,8.0,0.0,0.5556,0.6429,0.3333
38135.0,13.0,0.0,0.6522,0.697,0.3962
7609.0,7.0,0.0,0.5294,0.6296,0.3191
38135.0,1.0,0.0,0.2727,0.5238,0.2195
10042.0,1.0,0.0,0.2727,0.5238,0.2195
38135.0,2.0,2.0,0.2857,0.5,0.2273
938.0,10.0,0.0,0.6,0.6667,0.36
40589.0,4.0,0.0,0.4286,0.5833,0.2727
11365.0,1.0,0.0,0.2727,0.5238,0.2195
12391.0,0.0,0.0,0.2,0.5,0.2
30965.0,2.0,0.0,0.3333,0.5455,0.2381
42395.0,1.0,0.0,0.2727,0.5238,0.2195
43828.0,1.0,0.0,0.2727,0.5238,0.2195
30965.0,5.0,2.0,0.4118,0.5556,0.2766
13240.0,18.0,0.0,0.7143,0.7368,0.4483
40589.0,10.0,0.0,0.6,0.6667,0.36
42435.0,2.0,0.0,0.3333,0.5455,0.2381
8705.0,0.0,1.0,0.1818,0.4762,0.1951
31149.0,3.0,1.0,0.3571,0.5417,0.25
19607.0,1.0,0.0,0.2727,0.5238,0.2195
13138.0,7.0,0.0,0.5294,0.6296,0.3191
33210.0,7.0,0.0,0.5294,0.6296,0.3191
980.0,2.0,1.0,0.3077,0.5217,0.2326
4050.0,0.0,0.0,0.2,0.5,0.2
4240.0,3.0,0.0,0.3846,0.5652,0.2558
929.0,2.0,0.0,0.3333,0.5455,0.2381
1467.0,4.0,0.0,0.4286,0.5833,0.2727
65.0,21.0,1.0,0.7188,0.7381,0.4677
384.0,1.0,0.0,0.2727,0.5238,0.2195
11365.0,5.0,0.0,0.4667,0.6,0.2889
4453.0,4.0,0.0,0.4286,0.5833,0.2727
53.0,5.0,0.0,0.4667,0.6,0.2889
384.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,23.0,0.0,0.7576,0.7674,0.4921
7734.0,8.0,4.0,0.4545,0.5625,0.3077
5614.0,13.0,3.0,0.5769,0.6389,0.375
23421.0,2.0,0.0,0.3333,0.5455,0.2381
42476.0,1.0,0.0,0.2727,0.5238,0.2195
1033.0,79.0,0.0,0.9101,0.899,0.7311
14017.0,17.0,0.0,0.7037,0.7297,0.4386
1471.0,2.0,0.0,0.3333,0.5455,0.2381
10983.0,9.0,0.0,0.5789,0.6552,0.3469
22733.0,1.0,0.0,0.2727,0.5238,0.2195
14017.0,12.0,0.0,0.6364,0.6875,0.3846
7319.0,2.0,0.0,0.3333,0.5455,0.2381
31149.0,0.0,0.0,0.2,0.5,0.2
938.0,1.0,0.0,0.2727,0.5238,0.2195
42988.0,2.0,0.0,0.3333,0.5455,0.2381
11365.0,3.0,0.0,0.3846,0.5652,0.2558
11600.0,10.0,0.0,0.6,0.6667,0.36
12718.0,1.0,0.0,0.2727,0.5238,0.2195
938.0,8.0,0.0,0.5556,0.6429,0.3333
938.0,8.0,0.0,0.5556,0.6429,0.3333
958.0,5.0,0.0,0.4667,0.6,0.2889
11365.0,5.0,0.0,0.4667,0.6,0.2889
11365.0,26.0,0.0,0.7778,0.7826,0.5152
14017.0,34.0,0.0,0.8182,0.8148,0.5676
26776.0,3.0,0.0,0.3846,0.5652,0.2558
33018.0,7.0,0.0,0.5294,0.6296,0.3191
20058.0,13.0,0.0,0.6522,0.697,0.3962
22733.0,20.0,0.0,0.7333,0.75,0.4667
7319.0,1.0,1.0,0.25,0.5,0.2143
41843.0,1.0,0.0,0.2727,0.5238,0.2195
10042.0,9.0,0.0,0.5789,0.6552,0.3469
43448.0,2.0,0.0,0.3333,0.5455,0.2381
22733.0,2.0,0.0,0.3333,0.5455,0.2381
28972.0,2.0,0.0,0.3333,0.5455,0.2381
40589.0,4.0,0.0,0.4286,0.5833,0.2727
27327.0,56.0,16.0,0.7073,0.7174,0.5714
37806.0,9.0,6.0,0.44,0.5429,0.3091
42522.0,50.0,2.0,0.8387,0.8333,0.6304
,20.0,1.0,0.7097,0.7317,0.459
6936.0,72.0,0.0,0.9024,0.8913,0.7143
21497.0,13.0,1.0,0.625,0.6765,0.3889
11420.0,43.0,5.0,0.7759,0.7794,0.5795
41747.0,3.0,0.0,0.3846,0.5652,0.2558
7319.0,5.0,0.0,0.4667,0.6,0.2889
32436.0,6.0,0.0,0.5,0.6154,0.3043
,1.0,0.0,0.2727,0.5238,0.2195
1245.0,4.0,0.0,0.4286,0.5833,0.2727
15062.0,1.0,1.0,0.25,0.5,0.2143
42326.0,2.0,0.0,0.3333,0.5455,0.2381
57601.0,1.0,0.0,0.2727,0.5238,0.2195
41207.0,0.0,0.0,0.2,0.5,0.2
22733.0,2.0,0.0,0.3333,0.5455,0.2381
27327.0,46.0,0.0,0.8571,0.8485,0.6279
38135.0,1.0,0.0,0.2727,0.5238,0.2195
10885.0,2.0,0.0,0.3333,0.5455,0.2381
12391.0,2.0,0.0,0.3333,0.5455,0.2381
118.0,0.0,0.0,0.2,0.5,0.2
32436.0,0.0,0.0,0.2,0.5,0.2
38770.0,3.0,1.0,0.3571,0.5417,0.25
5711.0,3.0,0.0,0.3846,0.5652,0.2558
21552.0,12.0,1.0,0.6087,0.6667,0.3774
32436.0,1.0,0.0,0.2727,0.5238,0.2195
11420.0,1.0,1.0,0.25,0.5,0.2143
22733.0,3.0,0.0,0.3846,0.5652,0.2558
33003.0,3.0,0.0,0.3846,0.5652,0.2558
11365.0,3.0,0.0,0.3846,0.5652,0.2558
42544.0,1.0,0.0,0.2727,0.5238,0.2195
39157.0,2.0,0.0,0.3333,0.5455,0.2381
39434.0,0.0,0.0,0.2,0.5,0.2
11565.0,0.0,0.0,0.2,0.5,0.2
32436.0,1.0,0.0,0.2727,0.5238,0.2195
22733.0,37.0,0.0,0.8298,0.8246,0.5844
38587.0,23.0,1.0,0.7353,0.75,0.4844
17479.0,3.0,0.0,0.3846,0.5652,0.2558
938.0,15.0,0.0,0.68,0.7143,0.4182
42558.0,8.0,0.0,0.5556,0.6429,0.3333
6118.0,2.0,0.0,0.3333,0.5455,0.2381
39157.0,5.0,0.0,0.4667,0.6,0.2889
32436.0,5.0,0.0,0.4667,0.6,0.2889
,4.0,0.0,0.4286,0.5833,0.2727
42326.0,3.0,1.0,0.3571,0.5417,0.25
38524.0,1.0,0.0,0.2727,0.5238,0.2195
14017.0,3.0,0.0,0.3846,0.5652,0.2558
14471.0,2.0,0.0,0.3333,0.5455,0.2381
14471.0,2.0,1.0,0.3077,0.5217,0.2326
10094.0,2.0,0.0,0.3333,0.5455,0.2381
14695.0,0.0,0.0,0.2,0.5,0.2
3890.0,3.0,0.0,0.3846,0.5652,0.2558
42544.0,0.0,0.0,0.2,0.5,0.2
22733.0,1.0,0.0,0.2727,0.5238,0.2195
44919.0,0.0,0.0,0.2,0.5,0.2
10643.0,4.0,0.0,0.4286,0.5833,0.2727
980.0,1.0,0.0,0.2727,0.5238,0.2195
612.0,3.0,0.0,0.3846,0.5652,0.2558
65.0,11.0,0.0,0.619,0.6774,0.3725
384.0,8.0,0.0,0.5556,0.6429,0.3333
10225.0,3.0,0.0,0.3846,0.5652,0.2558
118.0,2.0,0.0,0.3333,0.5455,0.2381
18072.0,15.0,1.0,0.6538,0.6944,0.4107
22733.0,75.0,0.0,0.9059,0.8947,0.7217
10042.0,13.0,0.0,0.6522,0.697,0.3962
20058.0,4.0,0.0,0.4286,0.5833,0.2727
7734.0,10.0,0.0,0.6,0.6667,0.36
41207.0,1.0,0.0,0.2727,0.5238,0.2195
41207.0,3.0,0.0,0.3846,0.5652,0.2558
32436.0,0.0,0.0,0.2,0.5,0.2
532.0,3.0,0.0,0.3846,0.5652,0.2558
11600.0,10.0,0.0,0.6,0.6667,0.36
612.0,7.0,0.0,0.5294,0.6296,0.3191
38057.0,0.0,0.0,0.2,0.5,0.2
6787.0,12.0,0.0,0.6364,0.6875,0.3846
32436.0,0.0,0.0,0.2,0.5,0.2
41207.0,2.0,0.0,0.3333,0.5455,0.2381
31433.0,19.0,1.0,0.7,0.725,0.45
26708.0,19.0,0.0,0.7241,0.7436,0.4576
28972.0,3.0,0.0,0.3846,0.5652,0.2558
42608.0,1.0,6.0,0.1765,0.4074,0.1915
53.0,2.0,0.0,0.3333,0.5455,0.2381
21552.0,0.0,0.0,0.2,0.5,0.2
,0.0,0.0,0.2,0.5,0.2
38770.0,4.0,0.0,0.4286,0.5833,0.2727
21552.0,6.0,0.0,0.5,0.6154,0.3043
,5.0,0.0,0.4667,0.6,0.2889
32436.0,1.0,0.0,0.2727,0.5238,0.2195
21264.0,1.0,0.0,0.2727,0.5238,0.2195
643.0,10.0,0.0,0.6,0.6667,0.36
21552.0,3.0,0.0,0.3846,0.5652,0.2558
41207.0,1.0,0.0,0.2727,0.5238,0.2195
32436.0,1.0,0.0,0.2727,0.5238,0.2195
26776.0,3.0,0.0,0.3846,0.5652,0.2558
42745.0,4.0,0.0,0.4286,0.5833,0.2727
96.0,11.0,0.0,0.619,0.6774,0.3725
,1.0,0.0,0.2727,0.5238,0.2195
7734.0,1.0,0.0,0.2727,0.5238,0.2195
22733.0,5.0,0.0,0.4667,0.6,0.2889
10094.0,5.0,0.0,0.4667,0.6,0.2889
529.0,1.0,0.0,0.2727,0.5238,0.2195
41207.0,1.0,0.0,0.2727,0.5238,0.2195
41208.0,2.0,0.0,0.3333,0.5455,0.2381
21968.0,1.0,0.0,0.2727,0.5238,0.2195
20818.0,2.0,1.0,0.3077,0.5217,0.2326
4384.0,10.0,0.0,0.6,0.6667,0.36
42656.0,7.0,0.0,0.5294,0.6296,0.3191
32436.0,0.0,0.0,0.2,0.5,0.2
980.0,2.0,0.0,0.3333,0.5455,0.2381
31149.0,5.0,0.0,0.4667,0.6,0.2889
37376.0,13.0,0.0,0.6522,0.697,0.3962
14140.0,1.0,0.0,0.2727,0.5238,0.2195
32436.0,16.0,0.0,0.6923,0.7222,0.4286
3890.0,4.0,0.0,0.4286,0.5833,0.2727
22080.0,2.0,0.0,0.3333,0.5455,0.2381
980.0,5.0,0.0,0.4667,0.6,0.2889
36315.0,3.0,4.0,0.2941,0.4815,0.234
22733.0,8.0,0.0,0.5556,0.6429,0.3333
38587.0,4.0,0.0,0.4286,0.5833,0.2727
35492.0,2.0,1.0,0.3077,0.5217,0.2326
980.0,11.0,0.0,0.619,0.6774,0.3725
38135.0,6.0,0.0,0.5,0.6154,0.3043
20449.0,0.0,0.0,0.2,0.5,0.2
43106.0,0.0,3.0,0.1538,0.4348,0.186
41208.0,0.0,0.0,0.2,0.5,0.2
11565.0,6.0,0.0,0.5,0.6154,0.3043
42265.0,3.0,0.0,0.3846,0.5652,0.2558
11258.0,0.0,0.0,0.2,0.5,0.2
11565.0,4.0,0.0,0.4286,0.5833,0.2727
4189.0,0.0,0.0,0.2,0.5,0.2
643.0,26.0,0.0,0.7778,0.7826,0.5152
12438.0,159.0,0.0,0.9527,0.9441,0.8392
10421.0,12.0,0.0,0.6364,0.6875,0.3846
41817.0,43.0,0.0,0.8491,0.8413,0.6145
980.0,6.0,0.0,0.5,0.6154,0.3043
13452.0,8.0,0.0,0.5556,0.6429,0.3333
40589.0,27.0,0.0,0.7838,0.7872,0.5224
42704.0,8.0,2.0,0.5,0.6,0.32
31056.0,8.0,2.0,0.5,0.6,0.32
21334.0,21.0,0.0,0.7419,0.7561,0.4754
42730.0,8.0,3.0,0.4762,0.5806,0.3137
42326.0,2.0,0.0,0.3333,0.5455,0.2381
324.0,56.0,1.0,0.8657,0.8571,0.6598
32436.0,4.0,4.0,0.3333,0.5,0.25
333.0,24.0,0.0,0.7647,0.7727,0.5
18072.0,4.0,3.0,0.3529,0.5185,0.2553
27271.0,4.0,0.0,0.4286,0.5833,0.2727
30772.0,5.0,1.0,0.4375,0.5769,0.2826
35126.0,3.0,1.0,0.3571,0.5417,0.25
41631.0,3.0,0.0,0.3846,0.5652,0.2558
14007.0,2.0,0.0,0.3333,0.5455,0.2381
34957.0,0.0,0.0,0.2,0.5,0.2
45857.0,0.0,0.0,0.2,0.5,0.2
37208.0,3.0,0.0,0.3846,0.5652,0.2558
11600.0,2.0,0.0,0.3333,0.5455,0.2381
980.0,8.0,0.0,0.5556,0.6429,0.3333
21974.0,9.0,0.0,0.5789,0.6552,0.3469
10076.0,3.0,0.0,0.3846,0.5652,0.2558
22733.0,4.0,0.0,0.4286,0.5833,0.2727
42864.0,0.0,4.0,0.1429,0.4167,0.1818
44978.0,3.0,0.0,0.3846,0.5652,0.2558
40592.0,8.0,2.0,0.5,0.6,0.32
38446.0,4.0,1.0,0.4,0.56,0.2667
10685.0,48.0,1.0,0.8475,0.8406,0.6292
22520.0,9.0,0.0,0.5789,0.6552,0.3469
42695.0,3.0,1.0,0.3571,0.5417,0.25
34315.0,19.0,0.0,0.7241,0.7436,0.4576
13828.0,5.0,0.0,0.4667,0.6,0.2889
53279.0,0.0,0.0,0.2,0.5,0.2
643.0,8.0,0.0,0.5556,0.6429,0.3333
4079.0,3.0,0.0,0.3846,0.5652,0.2558
14115.0,3.0,0.0,0.3846,0.5652,0.2558
12438.0,7.0,0.0,0.5294,0.6296,0.3191
32436.0,2.0,0.0,0.3333,0.5455,0.2381
43106.0,0.0,0.0,0.2,0.5,0.2
14017.0,1.0,0.0,0.2727,0.5238,0.2195
10643.0,5.0,0.0,0.4667,0.6,0.2889
38446.0,2.0,0.0,0.3333,0.5455,0.2381
118.0,7.0,0.0,0.5294,0.6296,0.3191
22733.0,5.0,0.0,0.4667,0.6,0.2889
42719.0,6.0,0.0,0.5,0.6154,0.3043
40592.0,5.0,0.0,0.4667,0.6,0.2889
,23.0,0.0,0.7576,0.7674,0.4921
612.0,27.0,0.0,0.7838,0.7872,0.5224
118.0,3.0,0.0,0.3846,0.5652,0.2558
10685.0,2.0,0.0,0.3333,0.5455,0.2381
17690.0,1.0,0.0,0.2727,0.5238,0.2195
2806.0,1.0,1.0,0.25,0.5,0.2143
4079.0,5.0,0.0,0.4667,0.6,0.2889
4384.0,25.0,0.0,0.7714,0.7778,0.5077
14017.0,8.0,0.0,0.5556,0.6429,0.3333
118.0,6.0,0.0,0.5,0.6154,0.3043
32436.0,1.0,0.0,0.2727,0.5238,0.2195
34179.0,4.0,0.0,0.4286,0.5833,0.2727
41208.0,2.0,0.0,0.3333,0.5455,0.2381
32436.0,1.0,0.0,0.2727,0.5238,0.2195
32436.0,2.0,0.0,0.3333,0.5455,0.2381
40589.0,4.0,0.0,0.4286,0.5833,0.2727
7734.0,8.0,0.0,0.5556,0.6429,0.3333
1010.0,3.0,0.0,0.3846,0.5652,0.2558
14140.0,1.0,0.0,0.2727,0.5238,0.2195
49.0,1.0,0.0,0.2727,0.5238,0.2195
118.0,2.0,0.0,0.3333,0.5455,0.2381
17690.0,0.0,0.0,0.2,0.5,0.2
118.0,6.0,0.0,0.5,0.6154,0.3043
28972.0,4.0,0.0,0.4286,0.5833,0.2727
42749.0,1.0,2.0,0.2308,0.4783,0.2093
41208.0,0.0,0.0,0.2,0.5,0.2
33018.0,3.0,0.0,0.3846,0.5652,0.2558
27900.0,20.0,0.0,0.7333,0.75,0.4667
14506.0,7.0,0.0,0.5294,0.6296,0.3191
33581.0,17.0,0.0,0.7037,0.7297,0.4386
20449.0,3.0,0.0,0.3846,0.5652,0.2558
22000.0,5.0,0.0,0.4667,0.6,0.2889
31433.0,7.0,0.0,0.5294,0.6296,0.3191
28972.0,3.0,0.0,0.3846,0.5652,0.2558
7319.0,2.0,0.0,0.3333,0.5455,0.2381
,1.0,0.0,0.2727,0.5238,0.2195
26466.0,2.0,0.0,0.3333,0.5455,0.2381
,0.0,3.0,0.1538,0.4348,0.186
,13.0,0.0,0.6522,0.697,0.3962
12693.0,8.0,0.0,0.5556,0.6429,0.3333
32436.0,3.0,0.0,0.3846,0.5652,0.2558
643.0,4.0,0.0,0.4286,0.5833,0.2727
,4.0,0.0,0.4286,0.5833,0.2727
73.0,5.0,0.0,0.4667,0.6,0.2889
42760.0,10.0,0.0,0.6,0.6667,0.36
17418.0,1.0,0.0,0.2727,0.5238,0.2195
924.0,5.0,0.0,0.4667,0.6,0.2889
1370.0,2.0,0.0,0.3333,0.5455,0.2381
2794.0,0.0,2.0,0.1667,0.4545,0.1905
9669.0,1.0,0.0,0.2727,0.5238,0.2195
35237.0,4.0,0.0,0.4286,0.5833,0.2727
12391.0,2.0,0.0,0.3333,0.5455,0.2381
32436.0,2.0,0.0,0.3333,0.5455,0.2381
14140.0,2.0,0.0,0.3333,0.5455,0.2381
37675.0,3.0,0.0,0.3846,0.5652,0.2558
12391.0,5.0,1.0,0.4375,0.5769,0.2826
32436.0,1.0,0.0,0.2727,0.5238,0.2195
40592.0,1.0,0.0,0.2727,0.5238,0.2195
,0.0,0.0,0.2,0.5,0.2
22733.0,15.0,0.0,0.68,0.7143,0.4182
938.0,14.0,0.0,0.6667,0.7059,0.4074
1471.0,3.0,0.0,0.3846,0.5652,0.2558
41841.0,1.0,0.0,0.2727,0.5238,0.2195
12391.0,2.0,0.0,0.3333,0.5455,0.2381
4384.0,3.0,0.0,0.3846,0.5652,0.2558
41246.0,4.0,0.0,0.4286,0.5833,0.2727
35237.0,2.0,0.0,0.3333,0.5455,0.2381
42295.0,1.0,0.0,0.2727,0.5238,0.2195
612.0,11.0,0.0,0.619,0.6774,0.3725
